condition_id,trial_id,measured_message_age_mean_epuck1_to_epuck2,measured_message_age_mean_epuck1_to_epuck2_value_status,measured_message_age_mean_epuck2_to_epuck1,measured_message_age_mean_epuck2_to_epuck1_value_status
A,objective5_impairment_matrix_v1_condition_A_trial01_attempt01,4.8192771084336324e-05,AVAILABLE,0.0001843317972350232,AVAILABLE
A,objective5_impairment_matrix_v1_condition_A_trial02_attempt01,4.514672686230152e-05,AVAILABLE,0.0,AVAILABLE
A,objective5_impairment_matrix_v1_condition_A_trial03_attempt01,0.0,AVAILABLE,4.524886877827958e-05,AVAILABLE
A,objective5_impairment_matrix_v1_condition_A_trial04_attempt01,0.0,AVAILABLE,0.0,AVAILABLE
A,objective5_impairment_matrix_v1_condition_A_trial05_attempt01,0.0,AVAILABLE,0.0,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial01_attempt01,0.20864864865090083,AVAILABLE,0.20916478555530468,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial02_attempt01,0.20890410958904104,AVAILABLE,0.20914942528735628,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial03_attempt01,0.2086301369885844,AVAILABLE,0.2090134529170403,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial04_attempt01,0.2090867579908675,AVAILABLE,0.2091891891891891,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial05_attempt01,0.2097663551401868,AVAILABLE,0.2099999999999999,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial01_attempt01,1.0001793721973093,AVAILABLE,1.000221238938053,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial02_attempt01,0.9997752808988761,AVAILABLE,1.0002660753880264,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial03_attempt01,1.000175824175824,AVAILABLE,0.999954751133484,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial04_attempt01,1.0001327433650442,AVAILABLE,1.0070588235315903,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial05_attempt01,1.000176600441501,AVAILABLE,1.0001333333333333,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial01_attempt01,0.16350230413824737,AVAILABLE,0.15855813953255696,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial02_attempt01,0.1620930232441849,AVAILABLE,0.1578997613341276,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial03_attempt01,0.16577367204849763,AVAILABLE,0.16468181816818056,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial05_attempt01,0.15287671232191657,AVAILABLE,0.1611235954988751,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial06_attempt01,0.1632634032564088,AVAILABLE,0.15972477063761362,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial01_attempt01,0.01826558264498499,AVAILABLE,0.016876712317806828,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial02_attempt01,0.01634464750652616,AVAILABLE,0.017597911214097865,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial03_attempt01,0.01697802196977886,AVAILABLE,0.018759689906975296,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial04_attempt01,0.017961432501376044,AVAILABLE,0.018100263841687135,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial05_attempt01,0.01799999999142693,AVAILABLE,0.018791208780218227,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial01_attempt01,0.017564935060064304,AVAILABLE,0.0174557165797096,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial02_attempt01,0.016575121156703714,AVAILABLE,0.017660256405448074,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial03_attempt01,0.018041958027970845,AVAILABLE,0.017829099293301363,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial04_attempt01,0.017152209489360807,AVAILABLE,0.01721231765640106,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial05_attempt01,0.01852941175326694,AVAILABLE,0.017836065565572812,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial01_attempt01,0.21229314419621623,AVAILABLE,0.214278846134614,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial02_attempt01,0.21154855641994638,AVAILABLE,0.2075916230314123,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial03_attempt01,0.20831632651275384,AVAILABLE,0.20766584766093238,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial04_attempt01,0.21149253730099363,AVAILABLE,0.20809999998749862,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial05_attempt01,0.20616580310362567,AVAILABLE,0.2084293193586376,AVAILABLE
