condition_id,trial_id,safety_margin_m,safety_margin_m_value_status
A,objective5_impairment_matrix_v1_condition_A_trial01_attempt01,0.00309428428443978,AVAILABLE
A,objective5_impairment_matrix_v1_condition_A_trial02_attempt01,0.010640508402141369,AVAILABLE
A,objective5_impairment_matrix_v1_condition_A_trial03_attempt01,0.007811424761395402,AVAILABLE
A,objective5_impairment_matrix_v1_condition_A_trial04_attempt01,0.01030077874985827,AVAILABLE
A,objective5_impairment_matrix_v1_condition_A_trial05_attempt01,0.0017853491590726356,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial01_attempt01,0.007771537621723612,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial02_attempt01,0.00483920109118266,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial03_attempt01,0.006405021780214487,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial04_attempt01,0.0023689662964817837,AVAILABLE
B,objective5_impairment_matrix_v1_condition_B_trial05_attempt01,0.001893652899024073,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial01_attempt01,0.0013368685333980945,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial02_attempt01,0.008113579046357955,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial03_attempt01,0.009423414448574724,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial04_attempt01,0.0008858850431008036,AVAILABLE
C,objective5_impairment_matrix_v1_condition_C_trial05_attempt01,-0.0010914263829204796,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial01_attempt01,0.0044723957613863885,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial02_attempt01,0.011622323938551199,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial03_attempt01,0.0001699205507572632,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial05_attempt01,0.009191587866082929,AVAILABLE
D,objective5_impairment_matrix_v1_condition_D_trial06_attempt01,0.00431858718680217,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial01_attempt01,0.006626503000624506,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial02_attempt01,0.0076825875632453855,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial03_attempt01,0.009538948002792647,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial04_attempt01,0.007699713255611418,AVAILABLE
E,objective5_impairment_matrix_v1_condition_E_trial05_attempt01,0.004733787982277332,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial01_attempt01,0.0035979511442253975,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial02_attempt01,0.011948579112671387,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial03_attempt01,0.006625466763836102,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial04_attempt01,0.011017141852237844,AVAILABLE
F,objective5_impairment_matrix_v1_condition_F_trial05_attempt01,0.007289446267646271,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial01_attempt01,0.0031967129721378884,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial02_attempt01,-0.00033095922949760714,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial03_attempt01,0.009890702861554385,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial04_attempt01,0.003048430456950385,AVAILABLE
G,objective5_impairment_matrix_v1_condition_G_trial05_attempt01,0.0029028107215420818,AVAILABLE
